Date,Open,High,Low,Close,Volume,ETF_Open,ETF_High,ETF_Low,ETF_Close,ETF_Volume,STK_MA7,STK_MA21,STK_RSI,STK_MACD,ETF_MA7,ETF_MA21,ETF_RSI,ETF_MACD
2005-07-06,4.8394,4.8868,4.7637,4.7882,111345368,17.842,17.994,17.826,17.826,607864,4.746671428571429,4.771019047619047,51.4543536706142,-0.020596519353016873,17.788142857142855,17.92052380952381,43.22678797170848,0.016751128945898586
2005-07-07,4.7125,4.8355,4.7125,4.819,107163730,18.028,18.028,17.622,17.859,1292782,4.7563571428571425,4.777661904761905,47.89844788850187,-0.0163565589468595,17.820857142857143,17.918380952380954,43.18354866369416,0.015863452888272178
2005-07-08,4.8484,4.9022,4.7985,4.8984,81121389,17.887,18.191,17.842,18.182,1431025,4.773542857142857,4.78577619047619,49.65473314994888,-0.006514349979679146,17.868142857142857,17.929857142857145,54.148739546353745,0.04075358187003886
2005-07-11,4.9139,4.9497,4.8382,4.8791,108907602,18.225,18.369,18.191,18.369,892678,4.805185714285714,4.788514285714286,53.03765455888284,-0.0002685811309790509,17.938285714285712,17.94609523809524,59.7649687539398,0.07470734580880034
2005-07-12,4.8959,4.9174,4.8548,4.8973,108155388,18.535,18.535,18.313,18.465,811125,4.831414285714286,4.803347619047619,52.40483846398377,0.006079740116645915,18.04642857142857,17.971523809523813,60.1220183906221,0.10811605150659176
2005-07-13,4.8973,4.9304,4.8537,4.9111,214155362,18.518,18.599,18.465,18.544,774566,4.865257142857144,4.8182857142857145,48.63602517683438,0.012085065993085564,18.159142857142857,17.997238095238096,61.05092044706779,0.1393608659250134
2005-07-14,5.2275,5.38,5.1519,5.2184,584584424,18.713,18.767,18.635,18.705,1655657,4.915928571428571,4.847247619047619,59.87229385669451,0.04116633195333819,18.27857142857143,18.035809523809526,69.06166167996602,0.175095568208107
2005-07-15,5.2314,5.3235,5.1816,5.3209,191832481,18.731,18.748,18.626,18.696,1636987,4.9920285714285715,4.874195238095238,70.8576822000623,0.0716583057745801,18.40285714285714,18.068761904761907,77.96610103418573,0.20037950226798884
2005-07-18,5.3147,5.3915,5.298,5.3134,163840286,18.731,18.758,18.553,18.59,1581755,5.062657142857143,4.895609523809524,75.86492357185413,0.09413311938638458,18.50728571428571,18.09504761904762,79.70296960653371,0.20944948476769198
2005-07-19,5.3339,5.5363,5.2596,5.5308,187248178,18.802,18.902,18.696,18.865,2137090,5.153,4.925361904761905,79.46449454904649,0.12801129963054603,18.604857142857146,18.134,80.35928076345515,0.23610602963477945
2005-07-20,5.4902,5.609,5.4619,5.5874,126658581,18.635,18.875,18.561,18.802,1548120,5.254185714285714,4.962071428571428,88.3138278915497,0.1576103149257655,18.666714285714285,18.171238095238095,77.08089034048513,0.24927447897924893
2005-07-21,5.6025,5.6398,5.494,5.5437,113082587,18.802,18.829,18.643,18.679,1817748,5.346528571428571,4.995180952380952,84.55453689944757,0.17551825779323682,18.697285714285716,18.198809523809523,79.26461657040115,0.24693893953142165
2005-07-22,5.5631,5.6347,5.5566,5.6347,84157752,18.722,18.739,18.58,18.635,1151048,5.4498999999999995,5.028414285714286,88.34331238578339,0.19480774855500815,18.71028571428571,18.222571428571428,76.57004766184764,0.23878501045370726
2005-07-25,5.6374,5.6706,5.6,5.6103,82264050,18.635,18.739,18.535,18.535,841273,5.505885714285713,5.058414285714285,84.32959244011934,0.20575412737343246,18.686000000000003,18.248333333333335,70.280145563994,0.22169819980360472
2005-07-26,5.6347,5.6487,5.5528,5.5874,74921649,18.713,18.722,18.607,18.679,900661,5.543957142857143,5.094219047619047,88.61615651273085,0.21015879308731567,18.68357142857143,18.291523809523806,74.46930519646003,0.2172718017181552
2005-07-27,5.6025,5.6438,5.4645,5.6334,79149666,18.748,18.91,18.616,18.802,1025631,5.589671428571429,5.136228571428571,88.78095119720643,0.2148842856769697,18.71385714285714,18.34733333333333,75.72285812322974,0.22113975989373458
2005-07-28,5.6322,5.6347,5.5449,5.609,70852736,18.802,18.839,18.722,18.81,2193218,5.600842857142857,5.175795238095238,85.70854150761859,0.2141913321711204,18.706,18.393,70.68511133755507,0.22228827687011332
2005-07-29,5.5834,5.6836,5.4118,5.4619,157219733,18.875,18.892,18.687,18.713,2033943,5.582914285714286,5.214095238095238,75.95297375904737,0.19947302008339118,18.693285714285715,18.432761904761904,62.04481731888848,0.21291702063371432
2005-08-01,5.4553,5.5172,5.3888,5.4746,88075776,18.785,18.795,18.669,18.722,1087048,5.573042857142857,5.250328571428572,75.83460032069776,0.18668148759205483,18.699428571428573,18.481047619047622,59.58240057110108,0.20386641223615243
2005-08-02,5.4927,5.5707,5.4567,5.5308,82918991,18.731,18.961,18.722,18.91,1215732,5.558199999999999,5.2911190476190475,76.71811582818522,0.1790153981747169,18.738714285714284,18.53604761904762,62.62068905055895,0.2094493667709827
2005-08-03,5.5308,5.5464,5.4772,5.5348,72951250,18.91,19.052,18.829,19.034,1485583,5.547414285714285,5.323076190476191,68.47267520011975,0.17128822956370016,18.81,18.591523809523807,61.64189606299619,0.22132832697040072
2005-08-04,5.504,5.5065,5.4154,5.4695,76184388,18.953,18.998,18.81,18.857,1182436,5.530571428571428,5.3555190476190475,59.069823209255965,0.15807306065690696,18.83542857142857,18.640619047619047,55.09171361715113,0.2139932863634435
2005-08-05,5.4454,5.5528,5.3813,5.5052,67611269,18.848,18.892,18.739,18.81,1196721,5.512257142857144,5.388195238095238,61.31696854090452,0.14876575669110714,18.83657142857143,18.685904761904762,57.22733193089183,0.20205850199772257
2005-08-08,5.5065,5.5389,5.4567,5.4619,49312217,18.758,18.857,18.652,18.66,1294581,5.491242857142858,5.4150285714285715,44.88340913653982,0.13632424211173522,18.815142857142856,18.708666666666666,42.66284853451693,0.17843941450893652
2005-08-09,5.5052,5.6207,5.4949,5.6116,108057501,18.739,18.892,18.739,18.802,722373,5.512628571428571,5.449909523809524,51.578809078675235,0.13696494445425955,18.827857142857145,18.729285714285716,49.99999952574526,0.16922856916007234
2005-08-10,5.6347,5.6848,5.5464,5.5554,101379479,18.839,18.926,18.553,18.59,1126753,5.524171428571428,5.481247619047619,50.75105827382867,0.1314228742729977,18.809,18.735238095238092,47.15654909891908,0.14317188326953456
2005-08-11,5.5566,5.6499,5.5389,5.6347,76003131,18.607,18.748,18.571,18.731,929234,5.539014285714286,5.515704761904762,49.999999087591256,0.13190902584867015,18.783428571428573,18.744142857142858,52.88808619709194,0.13237337571120023
2005-08-12,5.5657,5.9191,5.5528,5.9036,260130637,18.1,18.561,17.994,18.482,1721124,5.5917,5.548333333333334,64.4954028833294,0.1522373893242115,18.704571428571427,18.73352380952381,48.53671966895962,0.10254123018018291
2005-08-15,5.9623,6.1894,5.9488,6.1059,303022029,18.465,18.66,18.447,18.58,1055104,5.682614285714286,5.585714285714285,71.76559398478858,0.18256716253924576,18.665,18.727999999999998,47.195467047741325,0.08581756937747542
2005-08-16,6.0715,6.0829,5.9177,5.9228,150163756,18.58,18.58,18.369,18.402,616751,5.742271428571428,5.614733333333333,60.894442966027526,0.18964300010043544,18.606714285714283,18.719047619047622,39.01098871090448,0.057537577929458905
2005-08-17,5.9522,6.0753,5.9383,6.0381,141460054,18.447,18.652,18.447,18.561,1662292,5.824585714285713,5.6388904761904755,65.11873658539756,0.20222329448483745,18.59257142857143,18.704571428571427,43.68340912655113,0.047408951263012256
2005-08-18,6.019,6.019,5.859,5.9292,123422177,18.518,18.58,18.438,18.438,1789628,5.869957142857143,5.655166666666666,66.92012387799133,0.2010879320283463,18.54057142857143,18.687238095238094,43.114671705755875,0.029121178789150548
2005-08-19,5.9228,5.9805,5.8614,5.8691,106504647,18.518,18.561,18.457,18.457,559609,5.914771428571429,5.6706619047619045,63.81012329808743,0.19311250067892072,18.52157142857143,18.676666666666666,43.39810632407895,0.015976956152488953
2005-08-22,5.9126,5.9868,5.7961,5.8743,108173172,18.447,18.652,18.42,18.491,1045318,5.949,5.682071428571429,62.47004946302133,0.18507804591023813,18.487285714285715,18.669809523809526,38.694009421631854,0.008208953161911836
2005-08-23,5.8856,5.9036,5.8036,5.8576,82448915,18.491,18.58,18.429,18.482,1696265,5.942428571428572,5.693847619047619,61.61151017081931,0.17534189991300497,18.487285714285715,18.667285714285715,34.11967751572183,0.0013114128910984846
2005-08-24,5.8409,6.0343,5.8383,5.8614,159500136,18.465,18.643,18.359,18.369,1181085,5.9075,5.706895238095238,64.74971704441393,0.16601880091331456,18.457142857142856,18.65252380952381,35.424133514971416,-0.013121832767133412
2005-08-25,5.906,5.9535,5.8663,5.8986,77043026,18.411,18.447,18.377,18.377,869281,5.904042857142857,5.7195238095238095,64.78947300221604,0.15978994784047185,18.45357142857143,18.63228571428571,36.75840947118181,-0.02364221802338662
2005-08-26,5.9177,5.9345,5.8089,5.8576,72802432,18.669,18.669,18.277,18.313,1804250,5.8782571428571435,5.731361904761904,64.90170903922274,0.14981816896185673,18.418142857142858,18.608619047619047,38.79922495597855,-0.03672067122388967
2005-08-29,5.8036,5.8946,5.7961,5.8703,71339545,18.295,18.491,18.225,18.438,519003,5.869842857142857,5.750809523809524,60.86335697313596,0.14131129754457294,18.418142857142858,18.59552380952381,38.12010409028623,-0.03657734343255825
2005-08-30,5.8895,5.9921,5.8806,5.9638,144650701,18.34,18.438,18.277,18.438,998640,5.8833714285714285,5.774104761904762,66.62866373550382,0.14049467409747507,18.41542857142857,18.582,44.24242377318638,-0.03604821375635581
2005-08-31,5.9972,6.0227,5.9256,6.0049,112376006,18.377,18.58,18.359,18.535,962527,5.902028571428572,5.796680952380952,65.55723573894663,0.14153242297399427,18.421714285714284,18.564142857142855,42.31974875197763,-0.027484955876065698
2005-09-01,6.019,6.0407,5.9025,5.9243,99352590,18.544,18.58,18.447,18.491,524740,5.911557142857142,5.815228571428571,51.033449111863895,0.13430293935333015,18.423000000000002,18.538285714285717,50.42016740813975,-0.023972603338791032
2005-09-02,5.9446,5.9933,5.906,5.9191,62007559,18.518,18.571,18.411,18.438,555673,5.9197999999999995,5.836638095238095,38.388860594922896,0.12669348136730196,18.43285714285714,18.518333333333334,43.07992143945529,-0.025175488349884034
2005-09-06,5.9791,6.2596,5.9612,6.2492,228209875,18.499,18.687,18.482,18.652,764557,5.969885714285715,5.872066666666667,67.15366729014997,0.14562061848517338,18.472142857142853,18.510809523809524,61.77024400679523,-0.00875979440302288
2005-09-07,6.2839,6.3263,6.1366,6.2341,268406042,18.447,18.679,18.447,18.652,2562392,6.023671428571428,5.908838095238095,61.51315688300727,0.15758551943524157,18.52057142857143,18.51042857142857,55.03875883660842,0.004201330990134977
2005-09-08,6.3237,6.4183,6.2932,6.3748,195927825,18.669,18.758,18.616,18.696,551285,6.095742857142857,5.9451809523809525,75.23216188759878,0.17638781482990762,18.55742857142857,18.505380952380953,65.65533869032197,0.0178181519563978
2005-09-09,6.4033,6.5762,6.3763,6.5708,171695677,18.722,18.785,18.66,18.713,1564658,6.182457142857143,5.993533333333334,84.4341925781934,0.2047441680327955,18.596714285714285,18.5112380952381,65.5717750389235,0.029639670924765937
